time,Fbulk,Fcoupled,Felastic,Felec,Ftotal,Fwall,perc_change,global_strain_0,global_strain_1,global_strain_2,global_strain_3,global_strain_4,global_strain_5
0,-3.0617540825752e-11,0,0,0,4.4845735033593e-12,3.5102114329111e-11,1,0,0,0,0,0,0
0.3,-1.8081167296587e-11,-2.3626170154801e-24,6.6947025093723e-24,1.1907621099552e-11,7.7556911154265e-12,1.3929237312464e-11,0.42176997038482,2.7845148056157e-15,1.1251865769632e-16,-5.1301870193975e-16,8.6649864768554e-16,1.6505533354938e-15,1.8337382409348e-15
0.9,-2.062853151194e-11,-2.3438832194348e-24,1.0460329370639e-23,8.482275908089e-13,-8.3802122512096e-12,1.1400091669924e-11,0.074523307651658,3.9336706471962e-15,1.3150764571367e-15,2.0994318532796e-15,2.4861591275436e-15,3.9359019070846e-15,3.5236402697102e-15
1.7,-2.8841848169938e-11,-4.2910392095594e-24,1.8844295391615e-23,1.180562960504e-13,-1.7180090697438e-11,1.1543701176455e-11,0.51221373630702,5.2440712826195e-15,7.1939056882353e-16,4.3185184047792e-15,3.1338687846409e-15,5.8325554044978e-15,3.8310625565874e-15
2.5,-4.3335817124921e-11,-9.2400237687314e-24,4.2187359313564e-23,2.36247203262e-14,-2.9828359710246e-11,1.3483832694358e-11,0.42403501686564,7.8430220878392e-15,-4.6964946811592e-16,8.0520211082201e-15,4.5507680788002e-15,9.4828501316159e-15,4.7201368847102e-15
3.3,-6.8092130010954e-11,-2.1843678806323e-23,1.0461501254911e-22,4.9779801541486e-15,-5.0842151734842e-11,1.7245000295979e-11,0.41331437218058,1.2439859522812e-14,-2.6642111070347e-15,1.4384857041575e-14,6.891733253292e-15,1.5807979533151e-14,6.295148430219e-15
4.1,-1.1024990224111e-10,-5.506709839841e-23,2.7589043516839e-22,1.0615749491362e-15,-8.6595666590013e-11,2.3653174076206e-11,0.41287879940281,2.0517343421387e-14,-6.7100689161503e-15,2.5207907597991e-14,1.0669523071051e-14,2.6701003581407e-14,8.8928965582889e-15
4.9,-1.8219726676233e-10,-1.4511752893233e-22,7.568723268158e-22,2.2834021109042e-16,-1.4788090939156e-10,3.4316129030701e-11,0.41442295056001,3.4675184745288e-14,-1.4140081488504e-14,4.3811521226912e-14,1.6776180260251e-14,4.5480079964672e-14,1.3105243709527e-14
5.7,-3.0537584658226e-10,-3.9404016676825e-22,2.1312986482895e-21,4.9561962644275e-17,-2.5336197671532e-10,5.2013820305378e-11,0.41632556191444,5.9472498866028e-14,-2.7715541284784e-14,7.5930949205992e-14,2.6697493967666e-14,7.7926980537151e-14,1.9905513946968e-14
6.5,-5.169452207834e-10,-1.0915787606385e-21,6.1099090284874e-21,1.1036800720562e-17,-4.3546485462571e-10,8.1480355121982e-11,0.41818042484029,1.029093111447e-13,-5.2397905571687e-14,1.3157689501512e-13,4.2903907489463e-14,1.3411949041154e-13,3.0879380307057e-14
7.3,-8.8141575677348e-10,-3.0651923436063e-21,1.7740491665446e-20,2.6925326806872e-18,-7.5063477190858e-10,1.3078098217543e-10,0.41987119312567,1.7903129269905e-13,-9.7083625425841e-14,2.2824671844378e-13,6.9514968377897e-14,2.3164280889146e-13,4.8607311038276e-14
