time,<M>,<mx>,<my>,<mz>,Fdemag,Fexch,Fllb,Ftot,dt,perc_change
0,0,0,0,0,0,0,0,0,0,0
1e-08,0.99999977972346,0.63707237288943,0.13644453975819,0.75860002948646,0.00039545141258372,0.00050016724467848,8.7191112101623e-06,0.00090433776847237,1e-08,100000000
2.3e-08,0.99999945949928,0.63692423035837,0.13717121906737,0.7585926956737,0.00039543841526935,0.00049956968035593,9.1244405645231e-06,0.0009041325361898,1.3e-08,17461.044733103
3.99e-08,0.99999898675981,0.63673004486465,0.13811556416427,0.75858310124734,0.00039541669932065,0.00050214742166163,9.8434690512694e-06,0.00090740759003354,1.69e-08,213564.63225277
6.187e-08,0.99999827806926,0.63647490821251,0.13934262824343,0.75857053167142,0.00039538086915108,0.0005110440114774,1.1153202073855e-05,0.00091757808270233,2.197e-08,504508.98216421
9.0431e-08,0.99999719868195,0.63613869880342,0.14093679794941,0.75855404175403,0.000395322927147,0.00053145294020271,1.3622278564695e-05,0.0009403981459144,2.8561e-08,849633.58195373
1.275603e-07,0.9999955231858,0.63569402808774,0.14300745898227,0.75853238793587,0.00039523212916823,0.00057114205273671,1.8438592458692e-05,0.00098481277436363,3.71293e-08,1214662.4291348
1.7582839e-07,0.99999284877418,0.63510325610213,0.14569626849079,0.75850395575893,0.00039509651995067,0.00063973348434919,2.8092335042437e-05,0.0010629223393423,4.826809e-08,1522448.3594662
2.38576907e-07,0.99998839856397,0.63431408178,0.14918646369834,0.75846669775795,0.00039490772050503,0.00074472469031922,4.8103803873119e-05,0.0011877362146974,6.2748517e-08,1674709.1885599
3.201499791e-07,0.99998063876836,0.63325287428561,0.15371473562539,0.75841808972793,0.00039466793500889,0.00088424928287313,9.2484492835401e-05,0.0013714017107174,8.15730721e-08,1641784.1956998
4.2619497283e-07,0.9999666819747,0.63181433312764,0.15958624953321,0.75835506212717,0.00039439036576243,0.0010453210853003,0.00019886387136499,0.0016385753224277,1.0604499373e-07,1537577.3779574
5.64053464679e-07,0.99994138175926,0.62984527151066,0.16719327644523,0.75827379983913,0.0003940837978154,0.0012187384232322,0.00046319797241939,0.002076020193467,1.37858491849e-07,1528474.6216497
7.432695040827e-07,0.9998958844519,0.62711932269197,0.17703752110005,0.75816927578516,0.00039373288451164,0.0014198310597769,0.0011270708312684,0.002940634775557,1.792160394037e-07,1640607.11854
9.7625035530751e-07,0.99981587127292,0.62329778713053,0.18975519320366,0.75803433716512,0.0003932906497079,0.0016970779674896,0.0028294621071811,0.0049198307243786,2.3298085122481e-07,1726706.0286472
1.2791254618998e-06,0.99967889328548,0.61786895222575,0.20614148655681,0.75785863496853,0.00039268400875622,0.0021250438484228,0.0073134418798901,0.0098311697370692,3.0287510659225e-07,1649419.5533138
1.6728631004697e-06,0.99944742847717,0.61005236835295,0.22716787653675,0.75762866656791,0.00039184291769777,0.0027660803783797,0.019230700640676,0.022388623936753,3.9373763856993e-07,1424515.7949219
