time,Fbulk,Fcoupled,Felastic,Felec,Ftotal,Fwall,perc_change,global_strain_0,global_strain_1,global_strain_2,global_strain_3,global_strain_4,global_strain_5
0,-2.8748508235392e-11,0,0,0,-6.7123676701401e-12,2.2036140565252e-11,1,0,0,0,0,0,0
0.3,-1.4457088971302e-11,-9.6465046578223e-24,1.4655030033001e-23,3.8671647751956e-11,3.5428387590358e-11,1.1213828809713e-11,0.81053702619063,1.8470282713452e-16,1.2943927232929e-15,3.9109743331403e-15,6.1174752330249e-15,5.6456481343978e-15,5.3934556245337e-15
0.9,-1.510817846099e-11,-6.3236296841677e-24,4.8219928464187e-24,4.3153079883116e-12,-7.089864926069e-13,1.0083883980078e-11,48.970469056596,-4.2475380661584e-16,1.215079528877e-15,4.8424816796518e-15,3.2180996458851e-15,2.345391998402e-15,1.7342815127674e-15
1.7,-1.9053286694992e-11,-9.7730597241845e-24,7.3928833205005e-24,6.1033235009343e-13,-7.9680289407132e-12,1.0474925404195e-11,0.91102109469203,-7.3573941889491e-16,1.6053341146601e-15,6.2340785593229e-15,3.9977129866387e-15,2.6466507465635e-15,1.8379198547614e-15
2.5,-2.5972079730723e-11,-1.8005099051981e-23,1.352658616737e-23,1.2749488669326e-13,-1.4101747335437e-11,1.174283750861e-11,0.43496158659079,-1.0598741071087e-15,2.3062276713942e-15,8.4368806635473e-15,5.3831453974584e-15,3.42324462177e-15,2.1996262500694e-15
3.3,-3.7495753086464e-11,-3.7511435911366e-23,2.824018322752e-23,3.3767193343417e-14,-2.3523018197283e-11,1.3938967695875e-11,0.40051284162736,-1.5184189522113e-15,3.4593988865516e-15,1.2038564572048e-14,7.8147200859883e-15,4.8798968507598e-15,2.841208159993e-15
4.1,-5.6686983594162e-11,-8.5606793119883e-23,6.4589984428715e-23,9.9597506959006e-15,-3.9247002287686e-11,1.7430021555866e-11,0.40064165856906,-2.2245840424537e-15,5.3668524898568e-15,1.7992240696958e-14,1.1877179245687e-14,7.3792459938777e-15,3.8606630908715e-15
4.9,-8.8901569690697e-11,-2.0977517044021e-22,1.584967735954e-22,3.0719207941243e-15,-6.6015901693379e-11,2.2882596076735e-11,0.40549168789704,-3.3523680106765e-15,8.5575790676144e-15,2.7939657813703e-14,1.8695370852851e-14,1.1631893177428e-14,5.4506391778057e-15
5.7,-1.4347068875616e-10,-5.4337378853373e-22,4.1080864309213e-22,9.5617397428887e-16,-1.1204539023837e-10,3.1424342344365e-11,0.41081108689134,-5.2007654199793e-15,1.3954215723657e-14,4.473602708737e-14,3.0237433547194e-14,1.8887936823835e-14,7.9350018032778e-15
6.5,-2.3669015275294e-10,-1.4694511587431e-21,1.1110877052704e-21,3.4497110568454e-16,-1.9173484130353e-10,4.4954966479767e-11,0.41562321445278,-8.2959200367349e-15,2.3170787783367e-14,7.3368869864405e-14,4.9945303717456e-14,3.1332826474867e-14,1.1847593193677e-14
7.3,-3.9709690907212e-10,-4.1086262391975e-21,3.1061824891483e-21,3.2258763174211e-16,-3.3040307408797e-10,6.6693512400627e-11,0.41969413622197,-1.3571506655341e-14,3.9039734295587e-14,1.2257854658058e-13,8.3850657836232e-14,5.2788953455216e-14,1.8067647380656e-14
